🌷丨央视直播,#genre#
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8,http://cyz32.livehbindex.hbcatv.cn/live/500000202d8c4f56ba03e623caa09f1b.m3u8?bitrate=2300&pt=5
CCTV-8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,http://cyz32.livehbindex.hbcatv.cn/live/50000020edf54f6c92778d0ccdfcca30.m3u8?bitrate=2300&pt=5
CCTV-9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5
CCTV-10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5
CCTV-11,http://59.47.226.94:8880/sql/2602/hls.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5
CCTV-12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-13,http://cyz32.livehbindex.hbcatv.cn/live/5000002081f5478882f00a0f9be4b01f.m3u8?bitrate=2300&pt=5
CCTV-13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
CCTV-14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5
CCTV-15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-17,http://cyz32.livehbindex.hbcatv.cn/live/500000208b8d41c4b436ef32428c229d.m3u8?bitrate=2300&pt=5
CCTV-17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CETV-1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV-2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV-3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8

CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8

CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8

CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8

CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CCTV风云剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
CCTV风云剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8

CCTV风云音乐,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
CCTV风云音乐,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8

CCTV风云足球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
CCTV风云足球,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8

CCTV怀旧剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
CCTV怀旧剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8

CCTV第一剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
CCTV第一剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8

CCTV兵器科技,http://bytedance.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
CCTV兵器科技,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8

CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN阿语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
中央新影_老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?

CCTV1,http://my9.ltd/list1.php?id=f01
CCTV1,http://my9.ltd/list1.php?id=f02
CCTV1,http://my9.ltd/list1.php?id=f03
CCTV1,http://my9.ltd/list1.php?id=f04
CCTV1,http://my9.ltd/list1.php?id=f05
CCTV2,http://my9.ltd/list1.php?id=f06
CCTV2,http://my9.ltd/list1.php?id=f07
CCTV2,http://my9.ltd/list1.php?id=f08
CCTV2,http://my9.ltd/list1.php?id=f09
CCTV2,http://my9.ltd/list1.php?id=f10
CCTV3,http://my9.ltd/list1.php?id=f11
CCTV4,http://my9.ltd/list1.php?id=f12
CCTV4,http://my9.ltd/list1.php?id=f13
CCTV4,http://my9.ltd/list1.php?id=f14
CCTV5,http://my9.ltd/list1.php?id=f15
CCTV5,http://my9.ltd/list1.php?id=f16
CCTV5,http://my9.ltd/list1.php?id=f17
CCTV5,http://my9.ltd/list1.php?id=f18
CCTV5,http://my9.ltd/list1.php?id=f19
CCTV6,http://my9.ltd/list1.php?id=f20
CCTV6,http://my9.ltd/list1.php?id=f21
CCTV7,http://my9.ltd/list1.php?id=f22
CCTV7,http://my9.ltd/list1.php?id=f23
CCTV8,http://my9.ltd/list1.php?id=f24
CCTV8,http://my9.ltd/list1.php?id=f25
CCTV8,http://my9.ltd/list1.php?id=f26
CCTV8,http://my9.ltd/list1.php?id=f27
CCTV8,http://my9.ltd/list1.php?id=f28
CCTV8,http://my9.ltd/list1.php?id=f29
CCTV8,http://my9.ltd/list1.php?id=f30
CCTV9,http://my9.ltd/list1.php?id=f31
CCTV9,http://my9.ltd/list1.php?id=f32
CCTV9,http://my9.ltd/list1.php?id=f33
CCTV9,http://my9.ltd/list1.php?id=f34
CCTV9,http://my9.ltd/list1.php?id=f35
CCTV10,http://my9.ltd/list1.php?id=f36
CCTV10,http://my9.ltd/list1.php?id=f37
CCTV10,http://my9.ltd/list1.php?id=f38
CCTV13,http://my9.ltd/list1.php?id=f39
CCTV13,http://my9.ltd/list1.php?id=f40
CCTV13,http://my9.ltd/list1.php?id=f41
CCTV13,http://my9.ltd/list1.php?id=f42
CCTV13,http://my9.ltd/list1.php?id=f43
CCTV13,http://my9.ltd/list1.php?id=f44
CCTV14,http://my9.ltd/list1.php?id=f45
CCTV14,http://my9.ltd/list1.php?id=f46
CCTV15,http://my9.ltd/list1.php?id=f47
CCTV15,http://my9.ltd/list1.php?id=f48
CCTV15,http://my9.ltd/list1.php?id=f49
CCTV15,http://my9.ltd/list1.php?id=f50
CCTV15,http://my9.ltd/list1.php?id=f51
CCTV16,http://my9.ltd/list1.php?id=f52
CCTV16,http://my9.ltd/list1.php?id=f53
CCTV16,http://my9.ltd/list1.php?id=f54
CCTV16,http://my9.ltd/list1.php?id=f55
CCTV5+,http://my9.ltd/list1.php?id=f56
CCTV5+,http://my9.ltd/list1.php?id=f57
CCTV5+,http://my9.ltd/list1.php?id=f58
CCTV5+,http://my9.ltd/list1.php?id=f59
CCTV5+,http://my9.ltd/list1.php?id=f60
CCTV1,http://my9.ltd/list1.php?id=f61
CCTV2,http://my9.ltd/list1.php?id=f62
CCTV3,http://my9.ltd/list1.php?id=f63
CCTV4,http://my9.ltd/list1.php?id=f64
CCTV5,http://my9.ltd/list1.php?id=f65
CCTV6,http://my9.ltd/list1.php?id=f66
CCTV7,http://my9.ltd/list1.php?id=f67
CCTV8,http://my9.ltd/list1.php?id=f68
CCTV9,http://my9.ltd/list1.php?id=f69
CCTV10,http://my9.ltd/list1.php?id=f70
CCTV10,http://my9.ltd/list1.php?id=f71
CCTV11,http://my9.ltd/list1.php?id=f72
CCTV11,http://my9.ltd/list1.php?id=f73
CCTV12,http://my9.ltd/list1.php?id=f74
CCTV12,http://my9.ltd/list1.php?id=f75
CCTV13,http://my9.ltd/list1.php?id=f76
CCTV14,http://my9.ltd/list1.php?id=f77
CCTV15,http://my9.ltd/list1.php?id=f78
CCTV9,http://my9.ltd/list1.php?id=f79
CCTV10,http://my9.ltd/list1.php?id=f80
CCTV12,http://my9.ltd/list1.php?id=f81
CCTV13,http://my9.ltd/list1.php?id=f82
CCTV15,http://my9.ltd/list1.php?id=f83
CCTV17,http://my9.ltd/list1.php?id=f84
CCTV1,http://my9.ltd/list1.php?id=f85
CCTV2,http://my9.ltd/list1.php?id=f86
CCTV3,http://my9.ltd/list1.php?id=f87
CCTV10,http://my9.ltd/list1.php?id=f88
CCTV12,http://my9.ltd/list1.php?id=f89
CCTV14,http://my9.ltd/list1.php?id=f90
CCTV5+,http://my9.ltd/list1.php?id=f91
CCTV17,http://my9.ltd/list1.php?id=f92
CCTV4,http://my9.ltd/list1.php?id=f93
CCTV5,http://my9.ltd/list1.php?id=f94
CCTV6,http://my9.ltd/list1.php?id=f95
CCTV7,http://my9.ltd/list1.php?id=f96
CCTV8,http://my9.ltd/list1.php?id=f97
CCTV9,http://my9.ltd/list1.php?id=f98
CCTV11,http://my9.ltd/list1.php?id=f99
CCTV13,http://my9.ltd/list1.php?id=f100
CCTV15,http://my9.ltd/list1.php?id=f101
CCTV9,http://my9.ltd/list1.php?id=f102
CCTV10,http://my9.ltd/list1.php?id=f103
CCTV11,http://my9.ltd/list1.php?id=f104
CCTV12,http://my9.ltd/list1.php?id=f105
CCTV13,http://my9.ltd/list1.php?id=f106
CCTV14,http://my9.ltd/list1.php?id=f107
CCTV15,http://my9.ltd/list1.php?id=f108
CCTV1,http://my9.ltd/list1.php?id=f109
CCTV2,http://my9.ltd/list1.php?id=f110
CCTV3,http://my9.ltd/list1.php?id=f111
CCTV4,http://my9.ltd/list1.php?id=f112
CCTV5,http://my9.ltd/list1.php?id=f113
CCTV5+,http://my9.ltd/list1.php?id=f114
CCTV6,http://my9.ltd/list1.php?id=f115
CCTV7,http://my9.ltd/list1.php?id=f116
CCTV13,http://my9.ltd/list1.php?id=f117
CCTV1,http://my9.ltd/list1.php?id=f118
CCTV2,http://my9.ltd/list1.php?id=f119
CCTV3,http://my9.ltd/list1.php?id=f120
CCTV4,http://my9.ltd/list1.php?id=f121
CCTV5,http://my9.ltd/list1.php?id=f122
CCTV5+,http://my9.ltd/list1.php?id=f123
CCTV6,http://my9.ltd/list1.php?id=f124
CCTV7,http://my9.ltd/list1.php?id=f125
CCTV8,http://my9.ltd/list1.php?id=f126
CCTV9,http://my9.ltd/list1.php?id=f127
CCTV10,http://my9.ltd/list1.php?id=f128
CCTV11,http://my9.ltd/list1.php?id=f129
CCTV12,http://my9.ltd/list1.php?id=f130
CCTV13,http://my9.ltd/list1.php?id=f131
CCTV14,http://my9.ltd/list1.php?id=f132
CCTV15,http://my9.ltd/list1.php?id=f133
CCTV16,http://my9.ltd/list1.php?id=f134
CCTV17,http://my9.ltd/list1.php?id=f135
CETV1,http://my9.ltd/list1.php?id=f136
CETV2,http://my9.ltd/list1.php?id=f137
CETV3,http://my9.ltd/list1.php?id=f138
CETV4,http://my9.ltd/list1.php?id=f139
CCTV1,http://my9.ltd/list1.php?id=f140
CCTV2,http://my9.ltd/list1.php?id=f141
CCTV3,http://my9.ltd/list1.php?id=f142
CCTV4,http://my9.ltd/list1.php?id=f143
CCTV5,http://my9.ltd/list1.php?id=f144
CCTV5+,http://my9.ltd/list1.php?id=f145
CCTV6,http://my9.ltd/list1.php?id=f146
CCTV7,http://my9.ltd/list1.php?id=f147
CCTV9,http://my9.ltd/list1.php?id=f148
